table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date,relationship_category,cardinality
articleClicks,id,uniqueidentifier,,referrerEvents,id,,tbd,,
contentProfiles,id,uniqueidentifier,The id of a content profile,,,,opdb,,
contentProfiles,isPredictiveOnly,boolean,A boolean indicating if the profile is for predictive content use only,,,,opdb,,
contentProfiles,isPublished,boolean,A boolean indicating if the profile is published,,,,opdb,,
contentProfiles,modifiedAt,datetime,The datetime that the profile was last modified,,,,opdb,,
contentProfiles,name,nvarchar(255),The name of a content profile,,,,opdb,,
contentProfiles,teamsiteId,uniqueidentifier,The id of the teamsite the content profile belongs to,,,,opdb,,
contentProfiles,type,nvarchar(255),The type of profile (ChannelProfile or ContentProfile),,,,opdb,,
contentProperties,hasDomainOfValues,boolean,A boolean indicating if this property has a fixed domain of values,,,,roadmap,,
contentProperties,id,uniqueidentifier,The id of the content property,,,,opdb,,
contentProperties,isRequired,boolean,One of the values assigned to the given user for this user property,,,,opdb,,
contentProperties,listOrder,integer,A 1-N number representing the order this property is in for the teamsite,,,,roadmap,,
contentProperties,name,nvarchar(255),The name of the content property,,,,opdb,,
contentProperties,teamsiteId,uniqueidentifier,The id of the teamsite that these properties are for,,,,opdb,,
contentProperties,type,nvarchar(255),"The type of the content property (multi-value, string, tag, integer, date, boolean, float)",,,,opdb,,
contentPropertyAssignments,contentPropertyId,uniqueidentifier,The id of the content property,contentProperties,id,,staging,primary,Nto1
contentPropertyAssignments,contentPropertyName,nvarchar(255),The name of the content property,,,,staging,,
contentPropertyAssignments,contentPropertyType,nvarchar(255),"The type of the content property (multi-value, string, tag, integer, date, boolean, float)",,,,staging,,
contentPropertyAssignments,contentPropertyValue,nvarchar(255),One of the values assigned to the given library content for this content property,,,,staging,,
contentPropertyAssignments,libraryContentId,uniqueidentifier,The id of the content that this property applies to,libraryContents,id,,staging,primary,Nto1
contentPropertyValues,contentPropertyId,uniqueidentifier,The id of the content property,contentProperties,id,,opdb,primary,Nto1
contentPropertyValues,contentPropertyName,nvarchar(255),The name of the content property,,,,opdb,,
contentPropertyValues,contentPropertyType,nvarchar(255),"The type of the content property (multi-value, string, tag, integer, date, boolean, float)",,,,opdb,,
contentPropertyValues,value,nvarchar(255),One of the values for given content property,,,,opdb,,
