table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date, 
contentProfiles,id,,,,,,,
contentProfiles,name,,,,,,,
contentProfiles,isPublished,,,,,,,
contentProfiles,type,,,,,,,
contentProfiles,isPredictiveOnly,,,,,,,
contentProfiles,teamsiteId,,,,,,,
contentProfiles,modifiedAt,,,,,,,
contentProperties,id,,,,,,,
contentProperties,name,,,,,,,
contentProperties,type,,,,,,,
contentProperties,teamsiteId,,,,,,,
contentPropertyAssignments,libraryContentId,,,libraryContents,id,,,
contentPropertyAssignments,contentPropertyId,,,contentProperties,id,,,
contentPropertyAssignments,contentPropertyName,,,,,,,
contentPropertyAssignments,contentPropertyType,,,,,,,
contentPropertyAssignments,contentPropertyValue,,,,,,,
contentPropertyValues,value,,,,,,,
contentPropertyValues,contentPropertyId,,,contentProperties,id,,,
contentPropertyValues,contentPropertyName,,,,,,,
contentPropertyValues,contentPropertyType,,,,,,,
contentUsageHistory,id,,The primary id for events in this table,,,,prod,
contentUsageHistory,action,,"The usage/delivery action such as Download, Livesend, Send by Email, Add to Workspace, etc.",,,,prod,
contentUsageHistory,actionType,,An indicator if the delivery option is 'Built-In' as part of Seismic or is a 'Custom' delivery option,,,,prod,
contentUsageHistory,occurredAt,,The datetime when the event occurred,,,,prod,
contentUsageHistory,userId,,The id of the user who performed the action,users,id,,prod,
contentUsageHistory,userUsername,,The username of the user who performed the action,,,,tbd - materialize,
contentUsageHistory,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,prod,
contentUsageHistory,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,tbd,
contentUsageHistory,totalPages,,"The number of pages of the delivered document.  Currently only provided for the Livesend action, but will be added for others in the future",,,,prod,
contentUsageHistory,libraryContentId,,The id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContents,id,,prod,
