table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date,relationship_category,cardinality
contentProfiles,id,,,,,,opdb,,
contentProfiles,name,,,,,,opdb,,
contentProfiles,isPublished,,,,,,opdb,,
contentProfiles,type,,,,,,opdb,,
contentProfiles,isPredictiveOnly,,,,,,opdb,,
contentProfiles,teamsiteId,,,,,,opdb,,
contentProfiles,modifiedAt,,,,,,opdb,,
contentProperties,id,,,,,,opdb,,
contentProperties,name,,,,,,opdb,,
contentProperties,type,,,,,,opdb,,
contentProperties,teamsiteId,,,,,,opdb,,
contentProperties,isRequired,bool,,,,,opdb,,
contentPropertyAssignments,libraryContentId,,,libraryContents,id,,opdb,primary,N:1
contentPropertyAssignments,contentPropertyId,,,contentProperties,id,,opdb,primary,N:1
contentPropertyAssignments,contentPropertyName,,,,,,opdb,,
contentPropertyAssignments,contentPropertyType,,,,,,opdb,,
contentPropertyAssignments,contentPropertyValue,,,,,,opdb,,
contentPropertyValues,value,,,,,,notpossible,,
contentPropertyValues,contentPropertyId,,,contentProperties,id,,notpossible,primary,N:1
contentPropertyValues,contentPropertyName,,,,,,notpossible,,
contentPropertyValues,contentPropertyType,,,,,,notpossible,,
contentViewHistory,id,,The primary id for events in this table,,,,prod,,
contentViewHistory,action,,"The type of view action taken, currently always set to 'view' but may have additional view actions in the future",,,,prod,,
contentViewHistory,occurredAt,,The datetime when the event occurred,,,,prod,,
contentViewHistory,userId,,The id of the user who performed the action,users,id,,prod,primary,N:1
contentViewHistory,userUsername,,The username of the user who performed the action,,,,roadmap,,
contentViewHistory,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,roadmap,,
contentViewHistory,instanceFormat,,"The format of the viewed content (pptx, docx, pdf, etc.)",,,,roadmap,,
contentViewHistory,libraryContentId,,The id of the library content that was viewed even if the view was on a derived Workspace document,libraryContents,id,,prod,informational,N:1
contentViewHistory,libraryContentVersionId,,The version id of the library content that was viewed even if the view was on a derived Workspace document,libraryContentVersions,id,,prod,informational,N:1
contentViewHistory,workspaceContentId,,The id of the workspace content that was viewed,workspaceContents,id,,prod,informational,N:1
contentViewHistory,workspaceContentVersionId,,The version id of the workspace content that was viewed,workspaceContentVersions,id,,prod,informational,N:1
contentViewHistory,contentId,,The global content id of the content being viewed,contents,id,,roadmap,primary,N:1
contentViewHistory,searchClickId,,,searchClick,id,,roadmap,,N:1
contentViewHistory,contentProfileId,,The id of the content profile this document was viewed from,contentProfiles,id,,prod,informational,N:1
contentViewHistory,productArea,,,,,,roadmap,,
contentViewHistory,application,,,,,,roadmap,,
emailRecipients,emailId,,,emails,id,,tbd,primary,N:1
emailRecipients,externalUserEmail,,,,,,tbd,,
emailRecipients,externalUserId,,,externalUsers,id,,tbd,primary,N:1
emails,id,,The primary id for items in this table,,,,tbd,,
emails,createdBy,,,users,id,,tbd,primary,N:1
emails,createdAt,,,,,,tbd,,
emails,subject,,,,,,tbd,,
emails,body,,,,,,tbd,,
externalUsers,id,,The primary id for items in this table,,,,roadmap,,
externalUsers,email,,,,,,roadmap,,
externalUsers,emailDomain,,,,,,roadmap,,
externalUsers,trackingOptOut,,,,,,roadmap,,
externalUsers,emailOptOut,,,,,,roadmap,,
generatedLivedocs,id,uniqueidentifier,The unique identifier for a given generated livedoc,contents,id,,staging,primary,1:01
generatedLivedocs,libraryContentId,,,libraryContents,id,,staging,informational,N:1
generatedLivedocs,libraryContentVersionId,uniqueidentifier,The libraryContentVersionId of the livedoc template,libraryContentVersions,id,,staging,informational,N:1
generatedLivedocs,processingTime,decimal,The time it took the engine to process the document,,,,internal,,
generatedLivedocs,thumbnailImageId,uniqueidentifier,An id to the lower resolution thumbnail image representing the generated livedoc,,,,roadmap,,
generatedLivedocs,previewImageId,uniqueidentifier,An id to the higher resolution preview image representing the generated livedoc,,,,roadmap,,
generatedLivedocs,userId,uniqueidentifier,The id of the user who generated the livedoc,users,id,,staging,,
generatedLivedocs,occurredAt,datetime2,The datetime the livedoc was generated,,,,staging,,
generatedLivedocSlides,id,uniqueidentifier,The unique identifier for a given slide in the generated livedoc,,,,staging,,
generatedLivedocSlides,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this slide was included in,generatedLivedocs,id,,staging,primary,N:1
generatedLivedocSlides,pageShortId,nvarchar(255),The global unique identifier for this slide,,,,staging,,
generatedLivedocSlides,title,nvarchar(max),The title of this slide,,,,staging,,
generatedLivedocSlides,position,integer,The 1-based position of this slide in the presentation,,,,staging,,
generatedLivedocSlides,thumbnailImageId,uniqueidentifier,the lower resolution thumbnail imageId of this slide which can be used to get a thumbnail image of the slide,,,,roadmap,,
generatedLivedocSlides,parentComponentId,uniqueidentifier,The component that this slide was in as part of this presentation,,,,staging,,
generatedLivedocData,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
generatedLivedocData,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this data belongs to,generatedLivedocs,id,,staging,primary,N:1
generatedLivedocData,fieldName,nvarchar(max),The name of the field,,,,staging,,
generatedLivedocData,fieldValue,nvarchar(max),The value of the field,,,,staging,,
generatedLivedocData,fieldType,nvarchar(255),"The type of the field such as integer, string, float, date",,,,staging,,
generatedLivedocComponents,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
generatedLivedocComponents,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this component was included in,generatedLivedocs,id,,staging,primary,N:1
generatedLivedocComponents,libraryContentId,uniqueidentifier,The libraryContentId of the component,,,,staging,,
generatedLivedocComponents,libraryContentVersionId,uniqueidentifier,The libraryContentVersionId of the component,,,,staging,,
generatedLivedocComponents,libraryContentShortId,uniqueidentifier,The short version of libraryContentId of the component (must have content id enabled in tenant),,,,staging,,
generatedLivedocComponents,thumbnailImageId,uniqueidentifier,the lower resolution thumbnail imageId of the library content which can be used to get a thumbnail image of the library content,,,,roadmap,,
generatedLivedocComponents,parentComponentId,uniqueidentifier,The id of the component that this component is a child of in this generated livedoc,,,,staging,,
generatedLivedocComponents,libraryContentName,nvarchar(max),The name of this component in the library,,,,staging,,
generatedLivedocComponents,type,nvarchar(255),"The type of component such as Slide, PDF, Chart, Table, or Image",,,,staging,,
generatedLivedocComponents,insertMethod,nvarchar(255),"The way this component was included in the presentation such as Shared, Reference, Dynamic, or External",,,,staging,,
generatedLivedocOutputs,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
generatedLivedocOutputs,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this data belongs to,generatedLivedocs,id,,staging,,
generatedLivedocOutputs,format,nvarchar(255),"The format of the generated livedoc (pdf, pptx, docx, excel)",,,,staging,,
generatedLivedocOutputs,name,nvarchar(max),The display name for the generated livedoc (used when showing the generated livedoc in our product UI),,,,staging,,
generatedLivedocOutputs,filename,nvarchar(max),The file name of the generated livedoc that user can deliver,,,,staging,,
generatedLivedocOutputs,size,integer,The file size in bytes for the generated livedoc,,,,staging,,
generatedLivedocOutputs,imageDPI,integer,The image DPI settings of the generated livedoc,,,,staging,,
generatedLivedocOutputs,clearNotes,bool,Whether the document was generated with notes or notes cleared,,,,staging,,
generatedLivedocOutputs,outputLayout,nvarchar(max),The PDF output layout of Full Page Slides or Note Pages,,,,staging,,
generatedLivedocOutputs,compatibility,nvarchar(max),The Acrobat version the PDF is designed for,,,,staging,,
generatedLivedocOutputs,hasOpenPassword,bool,Boolean indicating if the PDF requires a password to open,,,,staging,,
generatedLivedocOutputs,hasOwnerPassword,bool,Boolean indicating if the PDF has a password to allow modifications,,,,staging,,
generatedLivedocOutputs,hasOwnerOptions,bool,Boolean indicating if the PDF is set to limit the options the owner can change on the unlocked PDF,,,,staging,,
groupMembers,groupId,,,groups,id,,opdb,,
groupMembers,groupName,,,,,,opdb,,
groupMembers,userId,,,users,id,,opdb,,
groups,id,,The primary id for items in this table,,,,opdb,,
groups,name,,,,,,opdb,,
libraryContents,id,,The unique indentifier for a given document in the ControlCenter/ContentManager library,contents,id,,prod,primary,1:01
libraryContents,name,,The name of the document in the ControlCenter/ContentManager library,,,,prod,,
libraryContents,version,,The version number of the latest version of the document such as 5.3,,,,prod,,
libraryContents,createdAt,,The datetime that this document was created,,,,prod,,
libraryContents,modifiedAt,,The datetime that this document had any form of modification.  This is typically only used by machines and is not relevant for a person's perception of the last change to the document.,,,,prod,,
libraryContents,latestLibraryContentVersionId,,The libraryContentVersionId for the latest version of this document,libraryContentVersions,id,,prod,informational,1:01
libraryContents,latestLibraryContentVersionSize,,The size in bytes for the latest version of this document,,,,prod,,
libraryContents,latestLibraryContentVersionCreatedAt,,"The creation date for the latest version of this document, this is what most people think of when they ask 'when was this last updated'",,,,prod,,
